Timestamp,Full Name,Email Address,Stellar Testnet Public Wallet Address (G...),Rate Your Overall Experience with SplitSync,Product Feedback & Feature Improvement Suggestions,Data Privacy Consent,Transaction Hash (Proof)
07/26/2026 09:30:00,Quinn White,quinn.white28@example.com,GCEH2BBL57QFRXJS3CMOX2WDH5ER6SFG525SDPYJ5CO2BMORL3SPAXWC,4,"SplitSync is extremely fast,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",887d042befe058dd32d898ebeac33f491f48a6eebb21bf09e89da0b1d15ee4f0
07/26/2026 12:17:29,Leo Garcia,leo.garcia27@example.com,GB7UBNF2OTWL6PRVVQNYKPOK6ELOFIOQPAVIUBD25LMJEZPOY3UNPODJ,4,"Transaction settled in under 4 seconds,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",7f40b4ba74ecbf3e35ac1b853dcaf116e2a1d0782a8a047aead89265eec6e8d7
07/26/2026 15:04:58,Peter Moore,peter.moore49@example.com,GDOBBQQH64VMKGAZ4AQ7LSEBJIPG4G5OAJK4EL54JMBSZNCVQM266LA5,4,"SplitSync is extremely fast,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",dc10c207f72ac51819e021f5c8814a1e6e1bae0255c22fbc4b032cb4558335ef
07/26/2026 16:21:27,Nathan Rodriguez,nathan.rodriguez11@example.com,GDE3LMIVU3WFDKVUWW552PFH4BTTJUXVL6CKCKIYGLPPO4TCSTUFBV7F,5,Loved the zero-dust routing mechanism on testnet.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",c9b5b115a6ec51aab4b5bbdd3ca7e06734d2f55f84a1291832def7726294e850
07/26/2026 18:08:56,Leo Harris,leo.harris35@example.com,GDBQBW73CQ63N5BT5WSA5XQDEKWCT7NSHB76IIQYYNHV3BZ66L7ZR6BQ,4,Great job on handling trustline errors gracefully.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",c300dbfb143db6f433eda40ede0322ac29fdb2387fe42218c34f5d873ef2ff98
07/26/2026 20:55:25,David Martin,david.martin54@example.com,GCFQDGSK2TCCUOU4NPUDQTRIZZQBW5A4OLYZQ3XGPCIRJFFBQ7WLWRMS,5,Great job on handling trustline errors gracefully.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",8b019a4ad4c42a3a9c6be8384e28ce601b741c72f1986ee678911494a187ecbb
07/26/2026 22:12:54,Frank Garcia,frank.garcia16@example.com,GDSLUAFEN3MSKIHWJ3QLKA2UJYQOJZKKDPXPQYCHHJ77ACGSZV5YBI4A,5,"Simple,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",e4ba00a46ed92520f64ee0b503544e20e4e54a1beef860473a7ff008d2cd7b80
07/27/2026 00:59:23,Frank Taylor,frank.taylor26@example.com,GCB6GWTMHVPVN4JXGU3GMTZHXNW2PQAG2YDIJC52MM7TKLVQFTF5RV26,5,Pre-flight estimator was super helpful to preview splits.,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",83e35a6c3d5f56f1373536664f27bb6da7c006d606848bba633f352eb02ccbd8
07/27/2026 02:46:52,Grace Jones,grace.jones88@example.com,GCUCEVNXMWLBOXCNFH2V27A2AGVBVFFYN55ABQSI7ISJ6RNWREHD6W6I,4,"Very intuitive UI,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",a82255b76596175c4d29f55d7c1a01aa1a94b86f7a00c248fa249f45b6890e3f
07/27/2026 04:03:21,Sam Martin,sam.martin47@example.com,GDIM4JHTJ65EDJR62DNQK7KWETE6M4RPUCJN2B3YVEL2WAC577JBPG2K,5,"Simple,"I consent to having my feedback and mainnet transaction details recorded for SplitSync startup evaluation.",d0ce24f34fba41a63ed0db057d5624c9e6722fa092dd0778a917ab005dffd217
